text,label
"Schicke Optik und hält auch lange warm und dicht. Knackpunkt ist allerdings der Deckel: Zum einen muss man immer schauen ob offen oder zu und wo gerade die Trinköffnung ist ( ungünstig beim Fahren ) , zum anderen ist dieser schlecht zu reinigen und ich möchte ihn nicht jedes Mal in den Geschirrspüler packen. Das haben andere Hersteller besser gelöst. Für diese Problematik ist der Preis zu hoch",2
"1b.Wärmeleistung top und auslaufsicher!! Deckelkante könnte besser geschliffen sein. Direkt am Mund zum Trinken etwas doof ….daher nur 1b*** Nach nun zwei Wochen täglichen Gebrauchs funktioniert der Verschluss nur nach großer Fummelei. Dicht, wenn dicht, aber es ist kaum möglich, ihn dann wieder „trinkbar“ zu schalten, bzw retour.2. update! Er schliesst gar nicht mehr, das ganze Innenleben des Deckels ist hinüber…Leider kann ich nun den Kauf nicht mehr stornieren🤨KEINE KAUFEMPFEHLUNG!!",2
Der Deckel ist nach kurzer Zeit defekt.,2
"Ich habe diesen Becher nach der benutzung versucht zu reinigen was sich als sehr schwer erweis, da der Deckel nicht zunter fließendes Wasser gehalten werden darf. Wenn doch Wasser in den Deckel gelang modert dieser vor sich hin und fängt schnell an unangenehm zu riechen. Außerdem ist der Becher undicht.Alles in allem ein Fehlkauf !",2
"Trotz anderslautender Produktvermarktung mäßige Spüllleistung und kein Trocknungseffekt vorhanden. Im direkten Vergleich zum Konkurrenzprodukt ""Finish Quantum"" ein großer Abstrich. Mach solala sauber. Sonst nix. Wer hätte Gedacht, dass ich mal über Spülmaschinen rezensiere?",2
"Leider ist der Becher nach einiger Zeit nichtmetrischer auslaufsicher, in der Position Open kommen aber auch nur ein paar Tropfen raus, trinken ist also nicht mehr möglich. Schäden sind nicht erkennbar.Von einem Kauf ist abzuraten!",2
Lösen sich in der Spülmaschine von Bosch leider nicht auf. Nicht zu empfehlen.,2
"Die Isolierleistung und die Handhabung beim Trinken ist top. Nicht gut gelöst ist allerdings die Möglichkeit den Deckel zu reinigen. Diesen kann man zwar in zwei Teile zerlegen, der eigentliche Verschlussmechanismus ist allerdings nicht zerstörungsfrei zerlegbar. Wenn man also zuckrige Flüssigkeiten oder fettende Milch (Cafe Latte) einfüllt, kann man die Rückstände nicht komplett entfernen. Damit versifft der Thermobecher leider zusehends.",2
"Absoluter Fehlkauf, tropft und läuft aus. Wurde sofort zurück geschickt",2
Silikonmanschette ist mit der Zeit total schmierig. So kann man den Becher nicht mehr benutzen. Kontaktaufnahme zum Kundenservice blieb erfolglos. Sehr schade!!,2
Ich gebe lediglich einen Stern für den Geruch.Eine Mischung aus Kaugummi und Zahnpaster. Ansonsten bin ich einfach nur enttäuscht. Die Tatsache lösen sich nicht auf. Leider konnten wir nicht mehr zurück senden da wir den rückgabe Termin schon überschritten haben.Selbst bei 70° haben sich die Taps nicht aufgelöst. Schade!Finger weg...,2
Nach kurzer Zeit war der Becher total undicht. In meine Ledertasche war ein See aus heißem Tee. Sehr ärgerlich. Keine Kaufempfehlung!,2
Habe mir Die Pads gekauft um auszuprobieren. Werde aber beim Pulver bleiben. Der Duft ist echt lächerlich und das auch wenn man drei Pads in die Machine mitreingibt. Am besten noch Weichspühler dazu geben.Von mir gibt es dafür keine Kaufempfehlung,2
"Nach 1h ist das Getränk kalt, egal ob vom Wasserkocher oder aus der Kaffeemaschine.",2
"Ich fasse es nicht, nach 20maliger Benutzung klebt die Ummantelungen der Becher, wie in Honig getaucht. Da hilft nur noch wegwerfen... Das Problem habe ich nur bei den easy Produkt",2
Nehme immer zwei Tabs damit die das Geschirr auch richtig sauber wird mit einem ist es nicht so gut,2
"Zu Anfang waren wir von dem Waschmittel begeistert. Es ist tatsächlich geruchlos, die Wäsche wurde sauber und der Preis ist auch ok.Ich habe es sogar nachbestellt.So nach und nach kommen die unschönen Auswirkungen des Waschmittels zu Tage.Die ganze Waschmaschine ist an den sichtbaren Stellen mit einer Kruste aus Waschmittel versehen. Auseinander genommen haben wir sie nicht.Oben drauf kommt, dass unsere gesamten Handtücher, Geschirrtücher und Putztücher kein Wasser mehr aufnehmen. Man kann sie weder zum Abtrocknen noch zum Putzen benutzen.Ich werde den halbvollen Eimer leider entsorgen. Ich hasse das, aber es nutzt auch nix wenn ich ständig neue Handtücher usw kaufen muss und der Waschmaschine tun diese Ablagerungen auch nicht gut.",2
"Nach zwei Monaten, in denen der Becher höchstens ein Mal die Woche verwendet wurde, funktioniert der Klick-Mechanismus nicht mehr und es lässt sich nicht mehr aus dem Becher trinken. Er wurde immer nur von Hand gewaschen und, wenn es hoch kommt, vielleicht hat 8 Mal verwendet. Da habe ich mir bei einer Marke wie WMF wohl zu viel erhofft. Schade!",2
Es wird zwar alles schön sauber ABER  wenn man anschließend etwas kocht und isst schmeckt alles nach den Reinigungstabs. Das ist einfach ekelhaft.,2
"Nachdem ich die super Multitabs gekauft habe, stellte ich fest, das ich auf den Tellern weiße Rückstände habe. Zu aller erst denkt man an Kalkablagerungen der Maschine. Allerdings stellte sich nach langem ausprobieren heraus, das es tatsächlich die Tabs sind, die das erzeugen. Ärgerlich ist, das ich aus einem Angebot heraus gleich 10 Packungen gekauft habe. Nicht immer lässt sich erkennen, das der weiße Rückstand da ist. Also genau hinschauen. Ich werde nun die Firma Henkel meiden, und auf Calgonit umsteigen. Denn ich kann mir nicht vorstellen, das diese Rückstände gesund sind.",2
scheint zweite Wahl zu sein.....fast die Hälfte der Tabs waren gebrochen.,2
"Erst super,  dann kaputt.  Ich war erst sehr zufrieden!  Für die Autofahrt ist der Thermobecher praktisch,  da die Trinköffnung rundum offen ist.  Aber nach 4 Fahrten klemmt die Automatik schon. Schade!",2
"Absolute Katastrophe, es hält Max 2std warm , läuft minimal aus , obwohl geschlossen.Absolut den Preis nicht wert.",2
"Ich war bisher sehr begeistert von der Qualität.  Leider funktioniert jetzt nach noch nicht mal einem Jahr der Verschlussmechanismus nicht mehr, obwohl der Becher wenig genutzt wurde. Sehr schade",2
"Leider riecht meine Wäsche nach dem Waschen und Lufttrocknen sehr muffig. Ich habe bei Müller 5€ für das Zeug ausgegeben und leider ist es, ebenso wie das Flüssigwaschmittel von Frosch, wirklich nicht gut. Öko schön und gut, aber irgendwo scheint das herkömmliche Waschmittel ja doch seine Daseinsberechtigung zu haben...Dabei wasche ich schon bei 60 Grad. :(",2
Getränk ist zur Mittagspause lauwarm. Getränk zubereitet um 5 Uhr morgens und Mittagspause ist um 11 Uhr. Design und Auslaufschutz sind optimal aber hält über einen längeren Zeitraum Getränke nicht heiß und auch nicht warm.,2
Diese Waschpulver hat ein schrecklicher Geruch.,2
"Ich bin wirklich sehr enttäuscht von dem Produkt. Es ist seid September abgelaufen. Kein Duft, reinigt nicht richtig. Ich ärgere mich sehr.",2
"Es ist kalt warum es die bei Amazon so billig gab.Reinigungskraft ist unzureichend.Wir habenBei der 4 für drei zugeschlagen. Macht nicht richtig sauber, hatten wir so noch nie. Jetzt ist klar warum man uns eine Packung geschenkt hat",2
"An sich finde ich den Becher toll. Er hält super lange wirklich heiß, Reinigung ist klar wenn man die Beschreibung liest, er sieht auch toll aus und wird von aussen nicht heiß aber leider ist er undicht. Ich kann nicht draus trinken ohne dass ich mich voll tropfe. Sehr schade.",2
"Es ist schön zu einem günstigen Preis 500 Spülmaschinentabs zu bekommen, nur mittlerweile ist bei mir das Erwachen bezüglich des Preises gekommen. Gut und billig gibt es leider nicht. Die Tee- und Kaffeeränder bleiben in den Tassen und müssen mühselig herausgewischt werden. Auch wird teilweise das Geschirr nicht sauber. Lange Zeit habe ich es auf meine Spülmaschine geschoben, aber nachdem ich mal wieder einen Markentab genommen habe, musste ich feststellen, dass es tatsächlich am Billigprodukt liegt.",2
"Lässt sich schwer öffnen nach dem Gebrauch zum säubern, richtiger Kraftakt, ansonsten hält er auch warm das Getränk.... Nochmal kaufen würde ich ihn nicht für das Geld",2
"Becher lässt sich nicht mehr auslaufsicher verschliessen, bzw. Öffnen.Keine Reklamation möglich, keine Rückinformation.",2
"Nach mehreren Waschgängen muss ich leider schreiben das es die schlechtesten Tabs sind die wir je hatten!Abgesehen davon, dass die Packung offen war (darüber haben wir noch hinweg gesehen - gezählt haben wir sie nicht), sind nun alle Gläser milchig..... Und es wird immer schlimmer! Sehr ärgerlich!!",2
Deswegen muss ich den Artikel leider negativ bewerten,2
"Leider habe ich nach dem Waschen immer klebrige und glibbrige Rückstände an den Klamotten, weil sich wohl der Pod nicht vollständig auflöst. Absolut nervig, kann ich so nicht verwenden.",2
"Leider sind die Flaschen geplatzt und dennoch in eine Plastiktüte umverpackt bei uns angekommen. Eine riesengroße Sauerei durch Treppenhaus und Wohnungsflur. Wir hatten zwei Pakete bestellt, das zweite einwandfrei. Denoch sehr ärgerlich!",2
"Karton beschädigt, ohne Verpackung. Da kann man es gleich im Drogeriemarkt kaufen. Haargenau gleicher Preis!",2
"Ich war bisher immer zufrieden mit den Tabs, Reinigungsleistung top, aber seit neuem riechen (die letzten beiden Lieferungen) die Tabs extrem chemisch/parfümiert, sodass nach dem Öffnen des Geschirrspülers die ganze Küche u. Nebenraum riecht wie ein Chemielabor.Und der Geruch haftet hartnäckig am Geschirr, besonders am Kunststoffgeschirr.Selbst nachspülen bringt nicht sonderlich viel.Schade...",2
Deckel ist nach weniger als einem Monat kaputt gegangen,2
"Leider hält der Becher nur ca. 2 Stunden warm und die Angabe von 0,4 Liter stimmt auch nicht.Keine Kaufempfehlung.",2
"Schade um das Geld. Wir dachten erst unser Geschirrspüler ist kaputt. Bis bekannte uns drauf hinweisen, dass die starke Probleme mir den Finish Tabs haben. Und wir haben ne dem kräftigsten waschprogramm immer noch schmutziges Geschirr und Gläser. Wir probierten andere namenhafte Tabs und schon war das Problem gelöst",2
Jetzt habe ich den Thermobecher knapp über einen Monat lang und er ist komplett undicht. Die Ursache konnte ich einfach nicht ausmachen. Es ist 6:35 Uhr und ich sitze mit komplett mit Kaffee bedeckter Hose und überschwemmtem Rucksack im Zug. Ziemlich ärgerlich. Die Verarbeitung ist super und es sieht einfach cool aus.. aber es ist leider völlig unzuverlässig.,2
"Ich nutze den Becher in Farbe ""Brombeer"" täglich für die Arbeit und mein Tee bleibt lange genug heiß bzw. sehr warm. Dieses Modell in Farbe ""Brombeer"" ist auslaufsicher, im Gegensatz zu einem weiteren Becher in Farbe ""Himbeer"" derselben Marke, den ich später bestellt habe! Dieser wurde jetzt erst von mir eingesetzt und ist trotz aufrechtem Verwahren in der Rad-Gepäcktasche ausgelaufen, hat trotz verschlossenem Deckel nicht dicht gehalten, alles ist oben rausgeschwappt. Super beim Radurlaub, alle Klamotten in der Tasche sindeingesaut!!! Ich vermute eine Fehlkonstruktion beim Deckel, darf bei Emsa aber nicht passieren! Den Becher habe ich irgendwo am Moselradweg in einem Mülleimer versenkt.Ich hätte Bedenken, nochmal eines dieser Modelle zu kaufen!",2
aber der Druckverschluss am Deckel ließ sich nach ca 2 Wochen nicht mehr öffnen. Daher bin ich gerade dabei den Becher zu reklamieren.,2
"Leider ist der ansonsten schöne Becher undicht, und hat mir jetzt mehrmals den Rucksack versaut.",2
Enttäuscht. Für eine 8 kg Wäsche braucht man sehr viel Waschpulver.  Diese Menge passt gar nicht ins Fach.Und vom Duft ist auch nichts übrig. Ich kaufe es nicht noch einmal,2
"In der Beschreibung stand 2x100 Waschladungen für 19,99€. Ich habe nur 1x100 Waschladungen erhalten und nun wurde auch das ganze Produkt mit 100 Waschladungen aus dem Sortiment genommen.Ich finde das ist sehr frech.",2
"Diese Tabs haben weder ein gutes Reinigungsergebnis oder halten sonst irgendwas von den Versprechungen des Verkäufers! Außerdem ist kein direkter Hersteller bekannt oder ersichtlich auf den Kartons.Auf Grund der vielen ""positiven"" Bewertungen habe ich gleich 2 dieser 500 Stück-Pakete gekauft, leider aber erst viel zu spät getestet wegen Verbrauch älterer Bestände.Diese Tabs machen Ihren Geschirrspülautomat innen total weiß, Geschirr wird nicht sauber , Essenreste kleben noch am Geschirr und es bleibt auch ein milchiger Film drauf zurück, der sich nicht mal abwischen läßt, Gläser und Topfdeckel aus Glas sehen stumpf aus, Kaffeetassen haben um den oberen Rand immer noch die Trinkabdrücke...Der Verkäufer reagiert leider nicht auf meine Reklamation, wahrscheinlich da meine Rückgabefrist abgelaufen ist. Ein seriöser Verkäufer wird immer antworten und versuchen eine Lösung zu finden.Ich frage mich natürlich auch wie andere negative Bewerter hier, wie kann dieses Produkt so eine hohe Prozentzahl an positiven Bewertungen haben?Fazit: Leute kauft lieber bei Discountern oder eben Tabs, wo auch der Hersteller und die Marke und die genauen Inhaltsstoffe an der Verpackung ersichtlich sind. Hier kauft man die Katze im Sack, Seit ich wieder andere Tabs nutze vom Discounter, seitdem ist meine Maschine wieder strahlend sauber, mein Geschirr natürlich auch.Diese Tabs habe ich nun entsorgt, leider aber damit auch mein Geld.Wer hier zuschlägt, spart am falschen Fleck und macht sich vielleicht noch seinen Spüler kaputt.Meine Rezension soll weitere potenzielle Käufer von einem Fehlkauf abraten.",2
"Das Produkt hat einen guten Ersteindruck gemacht. Von der Haptik, über das Gewicht Bistum zur Stabilität. Auch die Warmhaltefähigkeit ist gut.Ein großes Manko gibt es jedoch: der Deckel ist nicht richtig zu reinigen. Es sammelt sich immer wieder Wasser und dies kann man nur durch stehen lassen oder föhnen trocknen.Ansonsten läuft es immer wieder raus und man wird betröpfelt. Daher nur eine mittelmäßig bis schlechte Bewertung.Nach der 12 Benutzung ist der Deckel übrigens nicht mehr zugegangen und ist mir komplett ausgelaufen. Gut, dass ein Ersatzdeckel dabei war...",2
"Leider ist nach wenigen Wochen der Deckel gebrochen. Der Becher ist somit undicht. Der Verkäufer ist trotz zahlreicher höflicher Emails, Erläuterungen und Videos zum defekten Deckel nicht bereit, innerhalb der garant gesetzlichen garantiezeit den Deckel zu ersetzen.",2
"Nach 3 Wochen war der Klickmechanismus defekt, kurz darauf brach der untere Teil der Verschlusskonstruktion komplett und fiel in das Becherinnere. Für den Preis vollkommen inakzeptabel!",2
Hält nicht besonders lange warm,2
"Hier ist wohl ein Fehler passiert, ein Schelm wer böses dabei denkt.15,89€ für 3kg ergibt bei Amazon 3,31€/kg was besser wäre als alle anderen Angebote des WaschmittelsMit den korrekten 5,30€/kg sogar viel schlechter als alle anderen.",2
Leider sind die neuen Deckel nicht auslaufsicher. Sogar beim trinken läuft der Kaffee am Drehverschluss raus.,2
"Das Wachmittel kam gut Verpackt an. Beim Öffnen jedoch musste ich feststellen, dass das Waschpulver total klumpig und fest  war. Geht garnicht. Das herrausholen und Portionieren war echt nervig.",2
Die einzelnen Beutelchen kleben zusammen und gehen beim auseinander ziehen kaputt.,2
"Das Warmhalten der Getränke und das Reinigen des Bechers ist sehr gut. Leider ist der Becher nicht gut für die Spülmaschine geeignet. Nun sieht er nicht mehr gut aus, bei dem Preis schade.",2
Undichter Becher. Hält auch nicht sehr lange warm.,2
"Der Becher hält sehr gut heiß/warm, zudem ist die Bedienung des Knopfes toll!Auch ist der Becher ein Hingucker!Aber ich habe diesen zuvor Ende August 2020 gekauft, der Becher wird 5 tage die woche genutzt und im September war er bereits undicht an dem oberen Ring. Der Austauch durch Amazon erfolgte sehr schnell! Jetzt ein halbes Jahr später ist aber auch der zweite Becher undicht!Das ist sehr schade und dann das Geld nicht wert, wenn er nur höchstens 2 bis 6 monate dicht ist!!!! Sehr enttäuscht.",2
Hände weg von dem Müll.Nach ca 15-maligen gebrauch hält der Deckel nicht mehr.,2
Diese Tabs sind ihr Geld nicht wert. Ständig kommt es vor dass sich der Tab nicht ganz auflöst und im Tabfach hängen bleibt. Die Tabs hinterlassen ausserdem einen eckelhaft schmeckenden Belag auf dem Geschirr. So einen Mist so teuer zu verkaufen sollte verboten sein. Wir haben einen Siemens Geschirrspüler und verwenden die Tabs genau nach Anweisung. Wenn ich könnte würd ich sie zurück schicken... Danke für nichts Finish!,2
