text,label
"Die beste Thermoskanne, die ich je hatte. Es läuft nichts aus, und das Getränk bleibt lange warm.Um den Geruch hin und wieder zu neutralisieren, einfach Backpulver mit Wasser einfüllen. Die Kanne ist dann geruchsfrei und wie neu.",2
"Ich nehme den Emsa N2011900 Travel Mug Waves Grande, Thermobecher, 500 ml, schwarz mit Kaffee gefüllt seit ca. einer Woche jeden Morgen mit zur Arbeit und bin sehr zufrieden damit, was folgende Gründe hat:+ der Thermobecher sieht chic und dank der schwarzen Farbe neutral aus+ er ist sehr sauber verarbeitet und hat eine hochwertige Qualität+ dank seines Designs liegt er mir angenehm und sicher in der Hand+ es benötigt nur einen kurzen Knopfdruck, um den Thermobecher zu öffnen oder zu schließen+ für die Reinigung kann man ihn in drei Teile zerlegen (bzw. den Deckel in zwei), d.h. man kann ihn hygienisch reinigen, ohne dass Kaffee- oder Milchreste im Deckel verbleiben+ extrem wichtig: ist der Deckel fest zusammengeschraubt und geschlossen, ist der Thermobecher absolut dicht; er ist mir bereits unbemerkt in der Handtasche umgefallen und es ist nichts passiert+ mein Kaffee bleibt - bei hauptsächlich geschlossenem Deckel - bis nachmittags angenehm warm+ ich finde die großzügige Füllmenge von ca. 500ml ideal, denn so reicht mir die mitgebrachte Kaffeemenge den ganzen (Arbeits-)Tag langAlles in allem würde ich den Emsa N2011900 Travel Mug Waves Grande, Thermobecher, 500 ml, schwarz nicht mehr missen wollen und kann ihn nur wärmstens weiterempfehlen. Wer einen hochwertigen, praktischen und großen Thermobecher zum fairen Preis sucht, macht mit diesem nichts falsch. Top!",0
"Ist zwar schon eine Weile her, dass ich diese Tabs gekauft habe, aber das Ausmaß der Katastrophe zeigt sich erst jetzt. Ganz zufrieden war ich mit den Tabs zunächst nicht, das Geschirr wurde nicht richtig sauber, aber ich habe das nicht ausschließlich auf die Tabs geschoben. Nun aber haben wir uns die Nacht um die Ohren geschlagen, um unseren absolut dichten Abfluss mittels Hochdruckreinigern durchgängig zu machen. Und was sich da festgesetzt hatte - auch in der Pumpe des Geschirrspülers  - waren klumpenweise Überreste der Tabs. Reste sind jetzt in der Tonne. Gibt leider keinen Nullstern, absolut keine Kaufempfehlung.",0
"Der Thermobecher fühlt sich einfach toll an. Eine leicht raue Oberfläche, so dass man den Becher gut halten kann und trotz heißem Getränk kühl.Ich habe den Becher in einem edlen dunkelblau. Das ist sehr schön anzusehen. Die Größe ist perfekt, um den Becher - auch mit kleinen Händen - gut zu halten. Er hat die Größe, so dass es auch in die typischen Getränkehalter in Auto oder Rad passt.Der Deckel hält dicht. Wenn der Bescher umkippt braucht man keine Angst zu haben, dass etwas ausläuft. Unter am Deckel sind zwei kleine Nasen, so dass man dirket nach dem Einfüllen von etwas Heißem, den Deckel erstmal noch schräg auf den Bescher aufstellen kann, so dass sich die Flüssigkeit etwas schneller runter kühlt.Insgesamt hält der Becher das Getränk über mehrere Stunden warm/heiß. Ideal für den Weg zur Arbeit oder wo auch immer hin. Typisch Thermos - sehr gute Qualität zu einem guten Preis.",0
Ich bin absolut zufrieden. Sieht auch sehr schön aus.,0
"Ich nutze diesen Becher jeden Tag für meinen Frühstückstee, der Becher hält unglaublich lange warm, ein heißer Tee hat in der Regel auch nach 6 Stunden eine angenehme Trinktemperatur. Ich benutze diesen Becher schon seit über einem Jahr und es ist noch kein Geruch an den Dichtungen geblieben. In all der Zeit ist mir mein Becher auch noch nie ausgelaufen, egal ob der Becher geschüttelt, seitlich gelagert oder auf dem Kopf gedreht wird.Außerdem ist der Becher gefühlt unzerstörbar, meinem Bruder ist sein Becher schon beim Laufen aus dem Rucksack gefallen, der Becher hat eine Delle am Boden und ein paar Schrammen am Deckel, hält aber immer noch absolut dicht.Auch gelegentliches Waschen in der Spülmaschine wirken sich bisher nicht negativ auf die Dichtungen aus.Mir gefällt auch die Silikon Manschette, durch sie hat man guten Gripp am Becher und man fasst nicht direkt an das Metall. Dies empfand ich bei Bechern aus Metall immer als störend. Außerdem sind durch die Manschetten viele Farben möglich, sodass die Becher individuell sind und man seinen eigenen Becher meist auch unter vielen anderen wiederfindet.+ langes warm Halten+ absolut dicht+ quasi unzerstörbar+ spülmaschinengeeignet+ praktische Manschette+ viele individuelle Farben+ wiederverwendbarAlso alles in Allem ein perfekter Begleiter für jeden Tag.",1
"Färben an Plastik ab, ansonsten ganz gut. Geschirr wird sauber",0
Die Isolierung dieses Bechers ist absolut Top.Leider hat jetzt nach 4 Wochen der Verschluss seinen Dienst quittiert.Ich hätte mir gerne eine neue zugelegt aber bei diesem Preis und und diesem schlechten  Verschluss werde ich mich wohl für Emsa entscheiden mal sehen ob ich einen Ersatzverschluss bekomme oder ob ich den Becher von Thermos jetzt entsorgen muss.,2
"Wärmeleistung okay, Auslaufsicherheit gut. Ich war einen Monat lang zufrieden, bis die Dichtung vom Verschluss anfiel. Der Becher wurde nur Bestimmungsgemäß verwendet und von Hand abgewaschen. Schade. Ich rate vom Kauf ab.",0
"Seit Jahren nutzte ich nur dieses Produkt. Im Sparabo kann man noch sparen.Die Tabs lösen sich vollständig auf und das Geschirr wird super sauber, auch bei niedriger Temperatur.",0
Für den Preis kann man nichts falsch machen,0
Perfekt fürZuhause und unterwegs,2
Täglich bei der Arbeit im Rucksack dabei. Ware wie beschrieben und in einwandfreiem Zustand. Schnelle Lieferung. Gute Qualität! Läuft nicht aus und hält lange Warm.,0
Ich weiß nicht genau wieso aber bei mir reinigen die Tabs nicht gut. Irgendwie bleibt ein merkwürdiger Geruch. Außerdem sind viele der Tabs gebrochen. Scheint also B Ware zu sein. Das hätte man schon so deklarieren sollen..,0
Der Becher ist echt top. Hält Getränke warm. Von außen kann man ihn trotzdem anfassen. Sehr gut isoliert und gute Qualität.Nur eine Sache stört mich. Die Farbe vom Deckel und Becher sind nicht identisch?!Der Becher ist gut. Aber glaube der Farbunterschied stört mich. Deshalb nur 3 Sterbe.,2
Klasse und super zufrieden,0
"Ein halber Liter Kaffee im to go Becher, das dürfte auch demdurstigstem Kaffefreak genügen.Und im Thermocafé by THERMOS Thermobehälter bleibt er auchnoch lange heiß.Bei mir war der schwarze Muntermacher nach ca acht Stundenimmer noch heiß und nach zehn Stunden noch richtig warm. DieThermowirkung ist super.Natürlich kommt es auch auf die Umgebungstemperatur an.Und man sollte den Becher vor dem einfüllen mit heißem Wasserausspülen, damit das Getränk nicht gleich mit dem kalten Innenteilin Berührung kommt.Sehr praktisch der Deckel, der sich auf leichten Druck öffnet zumGetränk entnehmen und so auch wieder schließt.Er lässt sich zum reinigen leicht auseinandernehmen.Der Thermobecher blieb bei mir in allen Lagen dicht, egal wie ichihn drehte, wendete und schüttelte.Innen ist er mit einem Flaschenschwamm leicht zu reinigen, denn in denGeschirrspüler kommt er bei mir nicht. Er wirkt robust und wertig,alles passt.",0
Klein und fein. Perfekt für den Arbeitsweg. Schick sieht er auch noch aus.,0
"... auch nicht deutlich besser als z.B. die preiswerte Ja-Tabs von REWE.Alle machen mein Geschirr zuverlässig sauber, und die Ja-Tabs sind sogar noch preiswerter.Ich lasse meinen Geschirrspüler immer im Sparprogramm in 60 Minuten durchlaufen und habe eigentlich immer gute Ergebnisse, wenn nicht liegt es eher am fehlenden Salz oder Geschirrspüler in der Maschine.Daher werde ich die Packung wohl aufbrauchen und dann wieder zu den preiswerteren Tabs übergehen.Aber schlecht sind sie nicht. Machen ihren Job. Man merkt halt nur keinen großen Unterschied, abgesehen davon, dass ihre Verpackung wasserlöslich ist.Ob so eine Verpackung ökologisch jetzt besser oder schlechter als eine normale Plastikverpackung ist konnte ich nich noch rausfinden.Wer mehr weiß, gerne kommentieren :)",0
"Die Tabs finde ich sehr gut, da sie sich komplett auflösen und alles super sauber machen. Zusätzlich helfen sie dabei das Geschirr besser zu trocknen.Top!",0
Der beste Thermobecher den ich je hatte. Er hält meinen Kaffee sehr lange heiß und ist super auslaufsicher. Kann das Produkt definitiv empfehlen.,0
"Preis.- Leistung in Ordnung, Verpackung und Qualität gut, schnelle Lieferung, gutes Wasch und Spülergebnis,jederzeit gerne wieder und absolut zu empfehlen, Gruss aus Leipzig.",2
Sehr robuster und einfach zu reinigender Kaffee/Tee Becher.,0
Super eigentlich nur ich wasche nur Bunde Wäsche damit weil Flecken gehen da nicht raus ist eigentlich nur für Bund Wäsche geeignet,1
Hab das für meine Tochter bestellt. Sie nimmt es mit in die Uni. Ist noch nicht einmal ausgelaufen und hält die Getränke lange Zeit warm. Auch die Größe macht ihr nichts aus. Sie packt es in ihren Rucksack und ist den ganzen Tag unterwegs damit. Die Farbe ist wie beschrieben und super Verarbeitung. Gerne wieder,1
"Habe meinen kleinen Emsabecher leider im Zillertal verloren, jetzt habe ich den 0,5 Liter Becher bestellt. Mir gefällt es sehr gut, das er perfekt ins Auto passt und ich nicht darauf achten muss wo die Trink Öffnung ist. Der kleine hat gut warm gehalten, den großen kann ich noch nicht beurteilen. Ich würde mir den Becher immer wieder kaufen.",0
"Ich habe die Caps gestern zum allerersten Mal ausprobiert. Ich habe bis jetzt noch nie Caps ausprobiert. Habe aufgrund des günstigen Preises gekauft! Gleich vorweg ich war von den bisherigen durchaus positiven Bewertungen geblendet. Da ich eine 8 kg Maschine habe, legte ich 2 Caps (wird auch so empfohlen lt. Beschreibung) in die Trommel. Die Pods haben sich zwar gut aufgelöst und es sind auch keine Rückstände geblieben, aber von Geruch und Aroma-Therapie ist auf der Wäsche nichts zu merken. Dachte zuerst das wäre nur bei der feuchten Wäsche so. Leider ist auch auf der trockenen Wäsche absolut gar nichts zu riechen! Schade......werde die Caps zwar aufbrauchen, aber definitiv nicht noch einmal kaufen!",0
"Habe, bevor ich diesen Becher von Emsa gekauft hatte, ein kostengünstigeres Exemplar aus Kunststoff für ca. 8 € eines anderen Herstellers gekauft, da ich dachte, für meine Zwecke reicht dieser schon.Einzige Vorraussetzung sollte sein, dass der Kunststoffbecher auch in die Spülmaschine darf. Durfte er auch, jedoch hat er nach einiger Zeit seine Dichtigkeit verloren. Also insgesamt noch zwei Mal den gleichen Becher nachbestellt. Dumm war ich!Als auch der dritte Becher das zeitliche segnete habe ich mich anderweitig umgesehen, und bin auf diesen Becher von Emsa gestoßen. Sicher teurer in der Anschaffung, aber sein Geld absolut wert. Absolut dicht, hält den Kaffee lange heiß (kühle Getränke habe ich noch nicht ausprobiert), und ist uneingeschränkt für die Reinigung in der Spülmaschine zu empfehlen. Und das ohne qualitative Einbußen oder bisher aufgetretene Materialermüdungserscheinungen.Ich bin begeistert und würde mir diesen Becher jederzeit wieder kaufen. Aber er hält und hält und hält... :)",0
Alles bestens gern wieder,0
"Super Flasche richte mir in der früh meinen Tee für die Arbeit , und er haltet ihn  wirklich den ganzen Tag schön warm.  Sie ist wirklich auslaufsicher. Meine lieblingsflasche",1
"Ich habe mir den Becher gekauft, weil ich Regelmäßig Milchkaffee an einem Automaten bei einem bekannten Supermarkt kaufe. Dieser hat die perfekte Größe für den Automaten.Der Becher hält den Kaffee sehr gut warm, so das der Kaffee auch nach dem Einkauf noch sehr heiß ist. Wie lange der Kaffee warm bleibt habe ich nicht getestet. Aber für mich war es bis jetzt immer ausreichend.Da ich auch sehr gerne Tee trinke, habe ich mir auch einen Becher für Tee gekauft. Und auch hier war der Becher top. Super Verarbeitung, leicht zu öffnen und verschließen und hält lange warm. Des Weiteren ist der Becher schnell auseinander gebaut und in der Spülmaschine verstaut.Ich bin sehr von dem Becher begeistert, dass ich mir auch noch eine Nummer größer, für länge Touren gekauft habe.Selbst meine Freundin hat sich zwei Becher bestellt und ist auch sehr zufrieden. Durch die unterschiedlichen Farben können wir unser Becher auch sehr gut auseinander halten.Im Ganzen ein sehr schöner Becher.",0
Unser Geschirrspüler ( schon ein wenig älter) hat immer ein wenig Probleme mit dem Auflösen der Tabs. Wir haben uns dann für Gel entschieden und es nicht bereut. Das Geschirr ist ohne Rückstände sauber und der Spüler duftet danach angenehm. Sehr Sparsam und reicht wirklich wie angegeben. Sehr schnelle ordentliche Lieferung,0
"Mein Mann und ich nutzen die Becher schon lange für Kaffee. Nun habe ich sie auch für die Kinder bestellt, die im Winter bei offenen Fenstern in der Klasse sitzen. Ich mache den Tee morgens fertig (3/4 heißes Wasser und einen Schuss kaltes Wasser) und er ist dann in der großen Pause (nach 2,5 Stunden) noch gut warm. Wenn die Becher ordentlich verschlossen sind, sind sie absolut auslaufsicher. Wir sind sehr zufrieden.",0
2 Artikel bestellt. Augerisse Verpackung mit nur einem Artikel wurde geliefert. Die Erstattung von einem Artikel bisher erfolglos.,0
Sehr gute Thermos. Hält sehr lange Zeit die Getränke warm. Ich nehme immer zum Arbeit und es ist sogar nach acht Stunden mein Tee ist noch richtig heiß. Kann nur weiter empfehlen.,0
"Der Thermobecher an sich ist sehr hübsch, auslaufsicher und vor allem im Gegensatz zu seinen Konkurrenten sehr leicht. An sich der beste Becher, den ich je hatte und auf den ich auch ausnahmslos umschwenken und mir mehrere exemplare bestellen würde, wenn er nicht eine kleine Macke hätte.Leider löst sich außen der Farbüberzug nach nur zwei Benutzungen ab. Ich habe ihn lediglich mit der Hand abgewaschen und er war auch einfach zu reinigen, das Material ist aber leider ungeeignet. Nun sieht der Becher leider nicht mehr hübsch, sondern ganz schön schäbig aus. Schade und für den Preis ein No Go!",2
Super flüssiges Geschirrspülmittel gegenüber den Tabs.,1
"Also der Becher ist meiner Meinung nach gut. Schade finde ich nur, dass ich rosa haben wollte und mit rot geschickt wurde. Aber ist trotzdem schön.Der Becher scheint eine gute Qualität zu haben",0
"Sie machen das Geschirr streifenfrei sauber, und hinterlassen auf Gläsern keine häßlichen Schlirren.",1
"Habe dieses Waschmittel zum ersten mal probiert und es hat direkt einen guten EIndruck hinterlassen. Es löst Flecken zuverlässig, klumpt nicht und lässt sich gut dosieren.Der Geruch ist ebenfalls sehr angenehm.Das Preis-/Leistungsverhältnis ist hier auf Amazon natürlich ungeschlagen für diese Menge.Ich kann es uneingeschränkt weiterempfehlen!",0
ich bin zufrieden mit der spülkraft,0
"Passt leider nicht in den Becherhalter bei Fiat Ducato und Citroen Jumper aber dafür im VW Caddy und Touran.Hält sehr lange warm/heiß, lässt sich gut reinigen.",1
Alles ok. Es sind nur Tabs für die Spülmaschine....,0
Alles super.,0
"Ich habe diese TOLLE Thermoskanne für meien Freund für die Arbeit gekauft, da er beruflich viel draussen ist. Sie ist sehr robust und hält den Tee wirklich sehr lange warm! Er macht sich frühs um 5 seinen Tee und Abends gegen 19 uhr ist er immernoch HEISS! Haben sie auch am Wochenende beim Ausflug bei -5°C dabei gehabt und hatten den ganzen Tag leckeren warmen Tee dabei!Super Qualität und echt sein Geld wert!",2
ICH KANN DAS WASCHPULVER NUR EMPFEHLEN,0
Reinigt nicht zufriedenstellend anderes Gel pad von finish weitaus besser.,1
"Für mich persönlich ist dieser Thermobecher perfekt. Er ist griffig, es läuft nichts aus und der Tee bleibt lange heiß.",0
